 Operating costs (k"$")
Scen.,Total Cost                                                      ,Cost: Total operating                                           ,Cost: Fuel contract (ToP)                                       ,Cost: Fuel contract (Extra)                                     ,Revenue: Elastic load                                           ,Cost: Energy deficit                                            ,Cost: Interconnection                                           ,Pen: Hydro min. turbining                                       ,Pen: Hydro spillage                                             ,Pen: Hydro min. operative storage                               ,Pen: Hydro alert storage                                        ,Pen: Hydro max. total outflow                                   ,Pen: Hydro min. total outflow                                   ,Pen: Joint reserve                                              ,Pen: Hydro irrigation                                           ,Pen: Generation constraint                                      ,Pen: Risk aversion curve                                        ,Pen: Transmission losses                                        ,Cost: Gas production                                            ,Cost: Gas transportation                                        ,Cost: Gas deficit                                               ,Cost: CO2 emission                                              ,Pen: Hydro min. spillage                                        ,Cost: Joint reserve bid                                         ,Pen: Hydro max. operative storage                               ,Pen: Renewable spillage                                         ,Pen: Generic linear constraint                                  ,Pen: Hydro max. spillage                                        ,Pen: Emission budget                                            ,Cost: Emission                                                  ,Cost: Power injection                                           ,Pen: Thermal min. generation                                    ,Cost: Flexible load curtailment                                 ,Pen: Joint res. alert energy                                    ,Pen: Joint res. security energy                                 ,Pen: Joint res. flood control energy                            ,Cost: Energy supply chain production                            ,Revenue: Energy supply chain demand                             ,Cost: Energy supply chain transportation                        ,Cost: Energy supply chain demand deficit                        ,Pen: Future feasibility                                         ,Pen: Fuel contract minimum offtake                              ,Pen: Fuel contract ToP not consumed                             ,Revenue: LGC                                                    ,Pen: Waterway minimum flow                                      ,Pen: Waterway maximum flow                                      ,Pen: AC line overload                                           ,Pen: Thermal technical min. gen.                                ,Pen: Fixed injection                                            ,Pen: Hydro gen. group min. turbining                            ,Pen: Generic interpolation constraint                           ,Cost: Energy supply chain producer                              ,Cost: Energy supply chain fixed converter                       ,Cost: Thermal O&M                                               ,Cost: Thermal fuel                                              ,Cost: Renewable O&M                                             ,Cost: Battery O&M                                               ,Cost: Hydro O&M                                                 ,Cost: DC wheeling                                               ,Cost: Generic variable                                          ,Cost: Generation offer                                          ,Pen: Hydro min. spillage (% outflow)                            ,Pen: Hydro min. generation                                      ,Cost: AC circuit transmission                                   ,Cost: Thermal ramp up                                           ,Cost: Thermal ramp down                                         ,Pen: Hydro minimum storage                                      ,Pen: Hydro target storage                                       ,Pen: Outflow ramp                                               ,Pen: Inertia                                                    ,Revenue: Large load                                             ,Cost: Others                                                    ,Future cost                                                     
    1,     1747204.37,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,      -29094.47,       28413.67,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,     1747885.16,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Avrg,     1747204.37,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,      -29094.47,       28413.67,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,     1747885.16,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 SD  ,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Min ,     1747204.37,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,      -29094.47,       28413.67,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,     1747885.16,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
 Max ,     1747204.37,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,      -29094.47,       28413.67,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,     1747885.16,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00,           0.00
