Varies per block?       ,    0,Unit    ,%      ,     2,     1,  2027
Varies per sequence?    ,    1
# of agents             ,    1
Stag,Seq.,Blck,Percentage  
   1,   1,   1,          0.
   2,   1,   1,          0.
   3,   1,   1,          0.
   4,   1,   1,          0.
   5,   1,   1,          0.
   6,   1,   1,          0.
   7,   1,   1,          0.
   8,   1,   1,          0.
   9,   1,   1,          0.
  10,   1,   1,          0.
  11,   1,   1,          0.
  12,   1,   1,          0.
